Bandleader,Title,Date,AudioKey
Domingo Federico,Mansa,1969,Federico Domingo/1965-1969/Federico - Mansa - Vidal - 1969.opus
Osvaldo Fresedo,Almagro,1923-06-19,Fresedo Osvaldo/1920-1924/Fresedo - Almagro - Instrumental - 1923.opus
Osvaldo Fresedo,Almita Herida,1922-08-25,Fresedo Osvaldo/1920-1924/Fresedo - Almita Herida - Instrumental - 1922.opus
Osvaldo Fresedo,Atropellando,1923-06-11,Fresedo Osvaldo/1920-1924/Fresedo - Atropellando - Instrumental - 1923.opus
Osvaldo Fresedo,Elegante Papirusa,1922-07-21,Fresedo Osvaldo/1920-1924/Fresedo - Elegante Papirusa - Instrumental - 1922.opus
Osvaldo Fresedo,Firulete,1922-04-20,Fresedo Osvaldo/1920-1924/Fresedo - Firulete - Instrumental - 1922.opus
Osvaldo Fresedo,Hasta Dempsey No Para,1922-12-20,Fresedo Osvaldo/1920-1924/Fresedo - Hasta Dempsey No Para - Instrumental - 1922.opus
Osvaldo Fresedo,Jornada Campera,1923-11-07,Fresedo Osvaldo/1920-1924/Fresedo - Jornada Campera - Instrumental - 1923.opus
Osvaldo Fresedo,L'adivina,1922-08-11,Fresedo Osvaldo/1920-1924/Fresedo - L'adivina - Instrumental - 1922.opus
Osvaldo Fresedo,Mi Refugio,1922-04-24,Fresedo Osvaldo/1920-1924/Fresedo - Mi Refugio - Instrumental - 1922.opus
Osvaldo Fresedo,Mis Amarguras,1924,Fresedo Osvaldo/1920-1924/Fresedo - Mis Amarguras - Instrumental - 1924.opus
Osvaldo Fresedo,Qué Rubia Papa,1922-11-27,Fresedo Osvaldo/1920-1924/Fresedo - Que Rubia Papa - Instrumental - 1922.opus
Osvaldo Fresedo,Rico,1922-12-20,Fresedo Osvaldo/1920-1924/Fresedo - Rico - Instrumental - 1922.opus
Osvaldo Fresedo,Salve,1923-08-08,Fresedo Osvaldo/1920-1924/Fresedo - Salve - Instrumental - 1923.opus
Osvaldo Fresedo,Sollozos,1922-08-28,Fresedo Osvaldo/1920-1924/Fresedo - Sollozos - Instrumental - 1922.opus
Osvaldo Fresedo,Te Fuiste,1923-05-18,Fresedo Osvaldo/1920-1924/Fresedo - Te Fuiste - Instrumental - 1923.opus
Osvaldo Fresedo,Tristeza Gaucha,1923-07-27,Fresedo Osvaldo/1920-1924/Fresedo - Tristeza Gaucha - Instrumental - 1923.opus
Osvaldo Fresedo,A la Luz del Candil,1927-05-29,Fresedo Osvaldo/1925-1929/Fresedo - A la Luz del Candil - Instrumental - 1927.opus
Osvaldo Fresedo,Acomodate,1928-05-22,Fresedo Osvaldo/1925-1929/Fresedo - Acomodate - Instrumental - 1928.opus
Osvaldo Fresedo,Adiós Muchachos,1928-03-12,Fresedo Osvaldo/1925-1929/Fresedo - Adios Muchachos - Instrumental - 1928.opus
Osvaldo Fresedo,Agua Mansa,1927-08-16,Fresedo Osvaldo/1925-1929/Fresedo - Agua Mansa - Instrumental - 1927.opus
Osvaldo Fresedo,Alma de Bohemio,1927-04-26,Fresedo Osvaldo/1925-1929/Fresedo - Alma de Bohemio - Instrumental - 1927.opus
Osvaldo Fresedo,Alma de Milonga,1928-06-08,Fresedo Osvaldo/1925-1929/Fresedo - Alma de Milonga - Instrumental - 1928.opus
Osvaldo Fresedo,Alma en Pena,1928-10-09,Fresedo Osvaldo/1925-1929/Fresedo - Alma en Pena - Fama - 1928.opus
Osvaldo Fresedo,Amigablemente,1928-02-28,Fresedo Osvaldo/1925-1929/Fresedo - Amigablemente - Fama - 1928.opus
Osvaldo Fresedo,Arrabalero,1927-03-23,Fresedo Osvaldo/1925-1929/Fresedo - Arrabalero - Instrumental - 1927.opus
Osvaldo Fresedo,Aves Sin Nido,1927-10-25,Fresedo Osvaldo/1925-1929/Fresedo - Aves Sin Nido - Instrumental - 1927.opus
Osvaldo Fresedo,Barrio Piñeyro,1928-06-25,Fresedo Osvaldo/1925-1929/Fresedo - Barrio Pineyro - Fama - 1928.opus
Osvaldo Fresedo,Barrio Reo,1927-03-15,Fresedo Osvaldo/1925-1929/Fresedo - Barrio Reo - Instrumental - 1927.opus
Osvaldo Fresedo,Bésame en la Boca,1927-05-24,Fresedo Osvaldo/1925-1929/Fresedo - Besame en la Boca - Instrumental - 1927.opus
Osvaldo Fresedo,Bochita,1927-11-15,Fresedo Osvaldo/1925-1929/Fresedo - Bochita - Instrumental - 1927.opus
Osvaldo Fresedo,Buena Vida,1925,Fresedo Osvaldo/1925-1929/Fresedo - Buena Vida - Instrumental - 1925.opus
Osvaldo Fresedo,Caminito,1927-05-18,Fresedo Osvaldo/1925-1929/Fresedo - Caminito - Instrumental - 1927.opus
Osvaldo Fresedo,Campanita,1928-02-07,Fresedo Osvaldo/1925-1929/Fresedo - Campanita - Fama - 1928.opus
Osvaldo Fresedo,Campolo Solo,1927-04-19,Fresedo Osvaldo/1925-1929/Fresedo - Campolo Solo - Instrumental - 1927.opus
Osvaldo Fresedo,Canción de Amor,1927-10-04,Fresedo Osvaldo/1925-1929/Fresedo - Cancion de Amor - Instrumental - 1927.opus
Osvaldo Fresedo,Capricho,1927-09-03,Fresedo Osvaldo/1925-1929/Fresedo - Capricho - Instrumental - 1927.opus
Osvaldo Fresedo,Caridad,1928-04-10,Fresedo Osvaldo/1925-1929/Fresedo - Caridad - Fama - 1928.opus
Osvaldo Fresedo,Carta Blanca,1927-11-12,Fresedo Osvaldo/1925-1929/Fresedo - Carta Blanca - Instrumental - 1927.opus
Osvaldo Fresedo,Cata,1928-05-22,Fresedo Osvaldo/1925-1929/Fresedo - Cata - Instrumental - 1928.opus
Osvaldo Fresedo,Che Papusa Oí,1928-02-07,Fresedo Osvaldo/1925-1929/Fresedo - Che Papusa Oi - Fama - 1928.opus
Osvaldo Fresedo,Compadrón,1927-11-12,Fresedo Osvaldo/1925-1929/Fresedo - Compadron - Instrumental - 1927.opus
Osvaldo Fresedo,Coperita Posta,1928-02-28,Fresedo Osvaldo/1925-1929/Fresedo - Coperita Posta - Fama - 1928.opus
Osvaldo Fresedo,Dandy,1928-08-11,Fresedo Osvaldo/1925-1929/Fresedo - Dandy - Instrumental - 1928.opus
Osvaldo Fresedo,De Puro Guapo,1928-02-02,Fresedo Osvaldo/1925-1929/Fresedo - De Puro Guapo - Fama - 1928.opus
Osvaldo Fresedo,Déjame con Mi Tristeza,1927-08-01,Fresedo Osvaldo/1925-1929/Fresedo - Dejame con Mi Tristeza - Instrumental - 1927.opus
Osvaldo Fresedo,Derecho Viejo,1927-04-19,Fresedo Osvaldo/1925-1929/Fresedo - Derecho Viejo - Instrumental - 1927.opus
Osvaldo Fresedo,Derroche de Amor,1927-08-16,Fresedo Osvaldo/1925-1929/Fresedo - Derroche de Amor - Instrumental - 1927.opus
Osvaldo Fresedo,Didí,1927-10-18,Fresedo Osvaldo/1925-1929/Fresedo - Didi - Instrumental - 1927.opus
Osvaldo Fresedo,Domingo 7,1926-12-07,Fresedo Osvaldo/1925-1929/Fresedo - Domingo 7 - Instrumental - 1926.opus
Osvaldo Fresedo,Don Esteban,1927-11-15,Fresedo Osvaldo/1925-1929/Fresedo - Don Esteban - 1927.opus
Osvaldo Fresedo,El Barrio Murmura,1928-02-28,Fresedo Osvaldo/1925-1929/Fresedo - El Barrio Murmura - Fama - 1928.opus
Osvaldo Fresedo,El Carrerito,1928-05-03,Fresedo Osvaldo/1925-1929/Fresedo - El Carrerito - Fama - 1928.opus
Osvaldo Fresedo,El Ciruja,1926,Fresedo Osvaldo/1925-1929/Fresedo - El Ciruja - Instrumental - 1926.opus
Osvaldo Fresedo,El Conventillo,1928-06-15,Fresedo Osvaldo/1925-1929/Fresedo - El Conventillo - Instrumental - 1928.opus
Osvaldo Fresedo,El Entrerriano,1927-03-23,Fresedo Osvaldo/1925-1929/Fresedo - El Entrerriano - Instrumental - 1927.opus
Osvaldo Fresedo,El Espiante,1927-12-01,Fresedo Osvaldo/1925-1929/Fresedo - El Espiante - Instrumental - 1927.opus
Osvaldo Fresedo,El Ñato Bernardo,1927-09-13,Fresedo Osvaldo/1925-1929/Fresedo - El Nato Bernardo - Instrumental - 1927.opus
Osvaldo Fresedo,El Once,1927-08-26,Fresedo Osvaldo/1925-1929/Fresedo - El Once - Instrumental - 1927.opus
Osvaldo Fresedo,Era de Ley,1928-04-24,Fresedo Osvaldo/1925-1929/Fresedo - Era de Ley - Fama - 1928.opus
Osvaldo Fresedo,Esta Noche Me Emborracho,1928-05-03,Fresedo Osvaldo/1925-1929/Fresedo - Esta Noche Me Emborracho - Fama - 1928.opus
Osvaldo Fresedo,Fama,1928-03-06,Fresedo Osvaldo/1925-1929/Fresedo - Fama - Instrumental - 1928.opus
Osvaldo Fresedo,Felicia,1927-10-18,Fresedo Osvaldo/1925-1929/Fresedo - Felicia - Instrumental - 1927.opus
Osvaldo Fresedo,Frases de Amor,1927-09-03,Fresedo Osvaldo/1925-1929/Fresedo - Frases de Amor - Instrumental - 1927.opus
Osvaldo Fresedo,Frivolité,1928-05-15,Fresedo Osvaldo/1925-1929/Fresedo - Frivolite - Instrumental - 1928.opus
Osvaldo Fresedo,Fumando Espero,1927-11-08,Fresedo Osvaldo/1925-1929/Fresedo - Fumando Espero - Instrumental - 1927.opus
Osvaldo Fresedo,Guitarra Gaucha,1928-07-17,Fresedo Osvaldo/1925-1929/Fresedo - Guitarra Gaucha - Fama - 1928.opus
Osvaldo Fresedo,Hijos de Nadie,1928-07-03,Fresedo Osvaldo/1925-1929/Fresedo - Hijos de Nadie - Fama - 1928.opus
Osvaldo Fresedo,Íntimas,1927-10-17,Fresedo Osvaldo/1925-1929/Fresedo - Intimas - Instrumental - 1927.opus
Osvaldo Fresedo,Ironías,1927-10-17,Fresedo Osvaldo/1925-1929/Fresedo - Ironias - Instrumental - 1927.opus
Osvaldo Fresedo,La Cachila,1927-11-15,Fresedo Osvaldo/1925-1929/Fresedo - La Cachila - Instrumental - 1927.opus
Osvaldo Fresedo,La Cumparsita,1927-05-03,Fresedo Osvaldo/1925-1929/Fresedo - La Cumparsita - Instrumental - 1927.opus
Osvaldo Fresedo,La Muchacha del Circo,1928-07-26,Fresedo Osvaldo/1925-1929/Fresedo - La Muchacha del Circo - Instrumental - 1928.opus
Osvaldo Fresedo,La Quema,1927-11-04,Fresedo Osvaldo/1925-1929/Fresedo - La Quema - Instrumental - 1927.opus
Osvaldo Fresedo,La Última Carta,1928-06-08,Fresedo Osvaldo/1925-1929/Fresedo - La Ultima Carta - Fama - 1928.opus
Osvaldo Fresedo,Leguisamo Solo,1927-09-21,Fresedo Osvaldo/1925-1929/Fresedo - Leguisamo Solo - Thorry - 1927.opus
Osvaldo Fresedo,Llevátelo Todo,1928-05-03,Fresedo Osvaldo/1925-1929/Fresedo - Llevatelo Todo - Fama - 1928.opus
Osvaldo Fresedo,Lorenzo,1927-05-24,Fresedo Osvaldo/1925-1929/Fresedo - Lorenzo - Instrumental - 1927.opus
Osvaldo Fresedo,Luciérnaga,1925,Fresedo Osvaldo/1925-1929/Fresedo - Luciernaga - Instrumental - 1925.opus
Osvaldo Fresedo,Madrecita Buena,1928-06-15,Fresedo Osvaldo/1925-1929/Fresedo - Madrecita Buena - Instrumental - 1928.opus
Osvaldo Fresedo,Majestuoso,1928-10-02,Fresedo Osvaldo/1925-1929/Fresedo - Majestuoso - Instrumental - 1928.opus
Osvaldo Fresedo,Maldonado,1928-02-07,Fresedo Osvaldo/1925-1929/Fresedo - Maldonado - Fama - 1928.opus
Osvaldo Fresedo,Mamá Cuco,1927-09-13,Fresedo Osvaldo/1925-1929/Fresedo - Mama Cuco - Instrumental - 1927.opus
Osvaldo Fresedo,Melenita Negra,1927-08-01,Fresedo Osvaldo/1925-1929/Fresedo - Melenita Negra - Thorry - 1927.opus
Osvaldo Fresedo,Micifuz,1927-06-08,Fresedo Osvaldo/1925-1929/Fresedo - Micifuz - Instrumental - 1927.opus
Osvaldo Fresedo,Milonga con Variación,1927-09-21,Fresedo Osvaldo/1925-1929/Fresedo - Milonga con Variacion - Instrumental - 1927.opus
Osvaldo Fresedo,Mueble Viejo,1928-02-24,Fresedo Osvaldo/1925-1929/Fresedo - Mueble Viejo - Fama - 1928.opus
Osvaldo Fresedo,No Hay Cianuro,1927-03-23,Fresedo Osvaldo/1925-1929/Fresedo - No Hay Cianuro - Instrumental - 1927.opus
Osvaldo Fresedo,No Salgas de Tu Barrio,1927-09-21,Fresedo Osvaldo/1925-1929/Fresedo - No Salgas de Tu Barrio - Instrumental - 1927.opus
Osvaldo Fresedo,No Seas Tonta,1926-12-21,Fresedo Osvaldo/1925-1929/Fresedo - No Seas Tonta - Instrumental - 1926.opus
Osvaldo Fresedo,Noche de Reyes,1927-10-17,Fresedo Osvaldo/1925-1929/Fresedo - Noche de Reyes - Instrumental - 1927.opus
Osvaldo Fresedo,Noches de Colón,1927-09-16,Fresedo Osvaldo/1925-1929/Fresedo - Noches de Colon - Instrumental - 1927.opus
Osvaldo Fresedo,Oiga,1927-07-30,Fresedo Osvaldo/1925-1929/Fresedo - Oiga - Thorry - 1927.opus
Osvaldo Fresedo,Ojos Negros,1927-10-17,Fresedo Osvaldo/1925-1929/Fresedo - Ojos Negros - Instrumental - 1927.opus
Osvaldo Fresedo,Oro y Seda,1925-02-05,Fresedo Osvaldo/1925-1929/Fresedo - Oro y Seda - Instrumental - 1925.opus
Osvaldo Fresedo,Osvaldo,1927-07-13,Fresedo Osvaldo/1925-1929/Fresedo - Osvaldo - Instrumental - 1927.opus
Osvaldo Fresedo,Otoño,1927-04-26,Fresedo Osvaldo/1925-1929/Fresedo - Otono - Instrumental - 1927.opus
Osvaldo Fresedo,Papirusa,1928-07-10,Fresedo Osvaldo/1925-1929/Fresedo - Papirusa - Instrumental - 1928.opus
Osvaldo Fresedo,París,1926,Fresedo Osvaldo/1925-1929/Fresedo - Paris - Instrumental - 1926.opus
Osvaldo Fresedo,Paso a Paso,1927-10-18,Fresedo Osvaldo/1925-1929/Fresedo - Paso a Paso - 1927.opus
Osvaldo Fresedo,Paternal,1927-11-15,Fresedo Osvaldo/1925-1929/Fresedo - Paternal - Instrumental - 1927.opus
Osvaldo Fresedo,Pegaste la Falta,1928-07-26,Fresedo Osvaldo/1925-1929/Fresedo - Pegaste la Falta - Instrumental - 1928.opus
Osvaldo Fresedo,Penitencia,1927-08-03,Fresedo Osvaldo/1925-1929/Fresedo - Penitencia - Instrumental - 1927.opus
Osvaldo Fresedo,Pensando en Ti,1927-05-10,Fresedo Osvaldo/1925-1929/Fresedo - Pensando en Ti - Thorry - 1927.opus
Osvaldo Fresedo,Percantina,1928-05-03,Fresedo Osvaldo/1925-1929/Fresedo - Percantina - Instrumental - 1928.opus
Osvaldo Fresedo,Perdón Viejita,1927-05-24,Fresedo Osvaldo/1925-1929/Fresedo - Perdon Viejita - Instrumental - 1927.opus
Osvaldo Fresedo,Pero Yo Sé,1928-08-11,Fresedo Osvaldo/1925-1929/Fresedo - Pero Yo Se - Fama - 1928.opus
Osvaldo Fresedo,Picaflor,1927-02-22,Fresedo Osvaldo/1925-1929/Fresedo - Picaflor - Instrumental - 1927.opus
Osvaldo Fresedo,Piedad,1928-10-09,Fresedo Osvaldo/1925-1929/Fresedo - Piedad - Fama - 1928.opus
Osvaldo Fresedo,Pobre Gringo,1928-03-20,Fresedo Osvaldo/1925-1929/Fresedo - Pobre Gringo - Fama - 1928.opus
Osvaldo Fresedo,Pobre Rancho,1927-08-03,Fresedo Osvaldo/1925-1929/Fresedo - Pobre Rancho - Instrumental - 1927.opus
Osvaldo Fresedo,Por su Culpa,1928-03-20,Fresedo Osvaldo/1925-1929/Fresedo - Por su Culpa - Instrumental - 1928.opus
Osvaldo Fresedo,Por Tu Culpa,1926-12-06,Fresedo Osvaldo/1925-1929/Fresedo - Por Tu Culpa - Instrumental - 1926.opus
Osvaldo Fresedo,Pordiosera,1928-06-15,Fresedo Osvaldo/1925-1929/Fresedo - Pordiosera - Instrumental - 1928.opus
Osvaldo Fresedo,Promesa Cumplida,1928-05-03,Fresedo Osvaldo/1925-1929/Fresedo - Promesa Cumplida - Instrumental - 1928.opus
Osvaldo Fresedo,Purrete de Mi Amor,1927-07-30,Fresedo Osvaldo/1925-1929/Fresedo - Purrete de Mi Amor - Instrumental - 1927.opus
Osvaldo Fresedo,Qué Lindo Es Estar Metido,1928-02-07,Fresedo Osvaldo/1925-1929/Fresedo - Que Lindo Es Estar Metido - Fama - 1928.opus
Osvaldo Fresedo,Queja Indiana,1927-11-04,Fresedo Osvaldo/1925-1929/Fresedo - Queja Indiana - Thorry - 1927.opus
Osvaldo Fresedo,Quemá Esas Cartas,1928-03-27,Fresedo Osvaldo/1925-1929/Fresedo - Quema Esas Cartas - Fama - 1928.opus
Osvaldo Fresedo,Quiero Estar Solo,1928-05-29,Fresedo Osvaldo/1925-1929/Fresedo - Quiero Estar Solo - Instrumental - 1928.opus
Osvaldo Fresedo,Re Fa Si,1928-04-03,Fresedo Osvaldo/1925-1929/Fresedo - Re Fa Si - Instrumental - 1928.opus
Osvaldo Fresedo,Redoblona,1927-06-08,Fresedo Osvaldo/1925-1929/Fresedo - Redoblona - Instrumental - 1927.opus
Osvaldo Fresedo,Retintín,1928-08-21,Fresedo Osvaldo/1925-1929/Fresedo - Retintin - Instrumental - 1928.opus
Osvaldo Fresedo,Rivas,1928-08-21,Fresedo Osvaldo/1925-1929/Fresedo - Rivas - Instrumental - 1928.opus
Osvaldo Fresedo,Rodríguez Peña,1927-04-19,Fresedo Osvaldo/1925-1929/Fresedo - Rodriguez Pena - Instrumental - 1927.opus
Osvaldo Fresedo,Saturnia,1927-09-07,Fresedo Osvaldo/1925-1929/Fresedo - Saturnia - Instrumental - 1927.opus
Osvaldo Fresedo,Serás Mía,1928-05-03,Fresedo Osvaldo/1925-1929/Fresedo - Seras Mia - Instrumental - 1928.opus
Osvaldo Fresedo,Si Supieras,1927-02-22,Fresedo Osvaldo/1925-1929/Fresedo - Si Supieras - Instrumental - 1927.opus
Osvaldo Fresedo,Siga el Corso,1927-09-16,Fresedo Osvaldo/1925-1929/Fresedo - Siga el Corso - Instrumental - 1927.opus
Osvaldo Fresedo,Simpática Muchachita,1928-04-24,Fresedo Osvaldo/1925-1929/Fresedo - Simpatica Muchachita - Fama - 1928.opus
Osvaldo Fresedo,Sosegate,1927-04-19,Fresedo Osvaldo/1925-1929/Fresedo - Sosegate - Instrumental - 1927.opus
Osvaldo Fresedo,Tanita de la Proa,1927-05-10,Fresedo Osvaldo/1925-1929/Fresedo - Tanita de la Proa - Instrumental - 1927.opus
Osvaldo Fresedo,Tarasca Solo,1928-09-25,Fresedo Osvaldo/1925-1929/Fresedo - Tarasca Solo - Buglione - 1928.opus
Osvaldo Fresedo,Te Pintaste los Ojos,1927-04-26,Fresedo Osvaldo/1925-1929/Fresedo - Te Pintaste los Ojos - Instrumental - 1927.opus
Osvaldo Fresedo,Tiento E' Zorro,1928-02-02,Fresedo Osvaldo/1925-1929/Fresedo - Tiento E' Zorro - Fama - 1928.opus
Osvaldo Fresedo,Tinta Verde,1927-10-17,Fresedo Osvaldo/1925-1929/Fresedo - Tinta Verde - Instrumental - 1927.opus
Osvaldo Fresedo,Tradición,1927-11-22,Fresedo Osvaldo/1925-1929/Fresedo - Tradicion - Instrumental - 1927.opus
Osvaldo Fresedo,Tristezas,1927-04-12,Fresedo Osvaldo/1925-1929/Fresedo - Tristezas - Instrumental - 1927.opus
Osvaldo Fresedo,Tu Disfraz,1928-03-12,Fresedo Osvaldo/1925-1929/Fresedo - Tu Disfraz - Fama - 1928.opus
Osvaldo Fresedo,Un Sueño,1927-05-03,Fresedo Osvaldo/1925-1929/Fresedo - Un Sueno - Instrumental - 1927.opus
Osvaldo Fresedo,Un Tropezón,1927-04-26,Fresedo Osvaldo/1925-1929/Fresedo - Un Tropezon - Instrumental - 1927.opus
Osvaldo Fresedo,Una Vida,1928-03-12,Fresedo Osvaldo/1925-1929/Fresedo - Una Vida - Fama - 1928.opus
Osvaldo Fresedo,Victoria,1928-04-24,Fresedo Osvaldo/1925-1929/Fresedo - Victoria - Instrumental - 1928.opus
Osvaldo Fresedo,Viejo Caserón,1928-03-20,Fresedo Osvaldo/1925-1929/Fresedo - Viejo Caseron - Instrumental - 1928.opus
Osvaldo Fresedo,Viejo Rincón,1925,Fresedo Osvaldo/1925-1929/Fresedo - Viejo Rincon - Instrumental - 1925.opus
Osvaldo Fresedo,Visión,1927-11-12,Fresedo Osvaldo/1925-1929/Fresedo - Vision - Instrumental - 1927.opus
Osvaldo Fresedo,Viva la Patria,1928-06-08,Fresedo Osvaldo/1925-1929/Fresedo - Viva la Patria - Fama - 1928.opus
Osvaldo Fresedo,Volvé Mi Negra,1927-05-03,Fresedo Osvaldo/1925-1929/Fresedo - Volve Mi Negra - Thorry - 1927.opus
Osvaldo Fresedo,Ya No Cantás Chingolo,1928-03-20,Fresedo Osvaldo/1925-1929/Fresedo - Ya No Cantas Chingolo - Fama - 1928.opus
Osvaldo Fresedo,Yo Soy un Tipo Bien,1928-06-18,Fresedo Osvaldo/1925-1929/Fresedo - Yo Soy un Tipo Bien - Fama - 1928.opus
Osvaldo Fresedo,Araca la Cana,1933-06-06,Fresedo Osvaldo/1930-1934/Fresedo - Araca la Cana - Ray - 1933.opus
Osvaldo Fresedo,Canto de Amor,1934-06-18,Fresedo Osvaldo/1930-1934/Fresedo - Canto De Amor - Ray - 1934.opus
Osvaldo Fresedo,Carrillón de la Mercéd,1931-07-08,Fresedo Osvaldo/1930-1934/Fresedo - Carrillon de la Merced - Ibanez - 1931.opus
Osvaldo Fresedo,Cordobesita,1933-08-02,Fresedo Osvaldo/1930-1934/Fresedo - Cordobesita - Ray - 1933.opus
Osvaldo Fresedo,El Espiante,1932,Fresedo Osvaldo/1930-1934/Fresedo - El Espiante - Instrumental - 1932.opus
Osvaldo Fresedo,El Mareo,1933-06-06,Fresedo Osvaldo/1930-1934/Fresedo - El Mareo - Ray - 1933.opus
Osvaldo Fresedo,El Once,1931,Fresedo Osvaldo/1930-1934/Fresedo - El Once - Ibanez - 1931.opus
Osvaldo Fresedo,El Rebelde,1932-02-24,Fresedo Osvaldo/1930-1934/Fresedo - El Rebelde - Ray - 1932.opus
Osvaldo Fresedo,En la Huella del Dolor,1934-04-27,Fresedo Osvaldo/1930-1934/Fresedo - En La Huella Del Dolor - Ray - 1934.opus
Osvaldo Fresedo,La Cachila,1931,Fresedo Osvaldo/1930-1934/Fresedo - La Cachila - Instrumental - 1931.opus
Osvaldo Fresedo,La Clavada,1933-12-27,Fresedo Osvaldo/1930-1934/Fresedo - La Clavada - Instrumental - 1933.opus
Osvaldo Fresedo,Metido,1932,Fresedo Osvaldo/1930-1934/Fresedo - Metido - Ray - 1932.opus
Osvaldo Fresedo,Tango Mío,1931-06-25,Fresedo Osvaldo/1930-1934/Fresedo - Tango Mio - Magaldi - 1931.opus
Osvaldo Fresedo,Vida Mía,1933-09-13,Fresedo Osvaldo/1930-1934/Fresedo - Vida Mia - Ray - 1933.opus
Osvaldo Fresedo,Yo No Sé Llorar,1933-11-02,Fresedo Osvaldo/1930-1934/Fresedo - Yo No Se Llorar - Ray - 1933.opus
Osvaldo Fresedo,Adiós Para Siempre,1936-12-07,Fresedo Osvaldo/1935-1939/Fresedo - Adios Para Siempre - Ray - 1936.opus
Osvaldo Fresedo,Angustia,1938-09-08,Fresedo Osvaldo/1935-1939/Fresedo - Angustia - Ray - 1938.opus
Osvaldo Fresedo,Aromas,1938-11-23,Fresedo Osvaldo/1935-1939/Fresedo - Aromas - Ray - 1938.opus
Osvaldo Fresedo,Arrabalero,1939-04-24,Fresedo Osvaldo/1935-1939/Fresedo - Arrabalero - Instrumental - 1939.opus
Osvaldo Fresedo,Como Aquella Princesa,1937-05-12,Fresedo Osvaldo/1935-1939/Fresedo - Como Aquella Princesa - Ray - 1937.opus
Osvaldo Fresedo,Dulce Amargura,1938-11-23,Fresedo Osvaldo/1935-1939/Fresedo - Dulce Amargura - Ray - 1938.opus
Osvaldo Fresedo,El Once,1935-04-05,Fresedo Osvaldo/1935-1939/Fresedo - El Once - Ray - 1935.opus
Osvaldo Fresedo,Firulete,1939-11-16,Fresedo Osvaldo/1935-1939/Fresedo - Firulete - Instrumental - 1939.opus
Osvaldo Fresedo,Inquietud,1939-07-12,Fresedo Osvaldo/1935-1939/Fresedo - Inquietud - Ruiz - 1939.opus
Osvaldo Fresedo,Isla de Capri,1935-02-15,Fresedo Osvaldo/1935-1939/Fresedo - Isla De Capri - Ray - 1935.opus
Osvaldo Fresedo,Más Allá,1939-07-12,Fresedo Osvaldo/1935-1939/Fresedo - Mas Alla - Ruiz - 1939.opus
Osvaldo Fresedo,Media Vida,1938-09-03,Fresedo Osvaldo/1935-1939/Fresedo - Media Vida - Ray - 1938.opus
Osvaldo Fresedo,Niebla del Riachuelo,1937-09-17,Fresedo Osvaldo/1935-1939/Fresedo - Niebla Del Riachuelo - Ray - 1937.opus
Osvaldo Fresedo,No Quiero Verte Llorar,1937-05-12,Fresedo Osvaldo/1935-1939/Fresedo - No Quiero Verte Llorar - Ray - 1937.opus
Osvaldo Fresedo,Ojos Muertos,1938-11-23,Fresedo Osvaldo/1935-1939/Fresedo - Ojos Muertos - Ray - 1938.opus
Osvaldo Fresedo,Pampero,1935-02-15,Fresedo Osvaldo/1935-1939/Fresedo - Pampero - Ray - 1935.opus
Osvaldo Fresedo,Pimienta,1939-03-10,Fresedo Osvaldo/1935-1939/Fresedo - Pimienta - Instrumental - 1939.opus
Osvaldo Fresedo,Poliya,1939-11-16,Fresedo Osvaldo/1935-1939/Fresedo - Poliya - Instrumental - 1939.opus
Osvaldo Fresedo,Recuerdos de Bohemia,1935-11-22,Fresedo Osvaldo/1935-1939/Fresedo - Recuerdos De Bohemia - Ray - 1935.opus
Osvaldo Fresedo,Si el Corazón Supiera,1939-11-23,Fresedo Osvaldo/1935-1939/Fresedo - Si El Corazon Supiera - Mayel - 1939.opus
Osvaldo Fresedo,Siempre Es Carnaval,1937-02-22,Fresedo Osvaldo/1935-1939/Fresedo - Siempre Es Carnaval - Ray - 1937.opus
Osvaldo Fresedo,Sollozos,1937-02-22,Fresedo Osvaldo/1935-1939/Fresedo - Sollozos - Ray - 1937.opus
Osvaldo Fresedo,Sueño Azul,1937-01-04,Fresedo Osvaldo/1935-1939/Fresedo - Sueno Azul - Ray - 1937.opus
Osvaldo Fresedo,Tango Mío,1939-10-13,Fresedo Osvaldo/1935-1939/Fresedo - Tango Mio - Ruiz - 1939.opus
Osvaldo Fresedo,Te Juro Madre Mía,1935-05-08,Fresedo Osvaldo/1935-1939/Fresedo - Te Juro Madre Mia - Ray - 1935.opus
Osvaldo Fresedo,Telón,1938-11-23,Fresedo Osvaldo/1935-1939/Fresedo - Telon - Ray - 1938.opus
Osvaldo Fresedo,Vida Querida,1939-11-23,Fresedo Osvaldo/1935-1939/Fresedo - Vida Querida - Ruiz - 1939.opus
Osvaldo Fresedo,Volver,1935-07-01,Fresedo Osvaldo/1935-1939/Fresedo - Volver - Ray - 1935.opus
Osvaldo Fresedo,Y No Puede Ser,1939-06-14,Fresedo Osvaldo/1935-1939/Fresedo - Y No Puede Ser - Ruiz - 1939.opus
Osvaldo Fresedo,Al Cerrar los Ojos,1943-08-25,Fresedo Osvaldo/1940-1944/Fresedo - Al Cerrar los Ojos - Serpa - 1943.opus
Osvaldo Fresedo,Alas,1940-09-13,Fresedo Osvaldo/1940-1944/Fresedo - Alas - Ruiz - 1940.opus
Osvaldo Fresedo,Barrio Porteño,1942-08-07,Fresedo Osvaldo/1940-1944/Fresedo - Barrio Porteno - Serpa - 1942.opus
